"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1067",0.519303201506591,0.116760828625235,0.032015065913371,0.0404896421845574,0.0404896421845574,0.032015065913371,0.0447269303201507,0.112523540489642,0.0616760828625235
"1068",0.352490421455939,0.0421455938697318,0.066776135741653,0.0914066776135742,0.229337712096333,0.0519978106185003,0.0273672687465791,0.0519978106185003,0.0864805692391899
"1069",0.0304317055909413,0.135527246992215,0.234253361641897,0.0559094125973107,0.0941259731068648,0.0336164189667374,0.285208775654636,0.0782024062278839,0.0527246992215145
"1070",0.338624338624339,0.120937263794407,0.0903250188964475,0.073318216175359,0.120937263794407,0.018896447467876,0.0325018896447468,0.0359032501889645,0.168556311413454
"1071",0.36493374108053,0.208970438328237,0.0438328236493374,0.0713557594291539,0.0392456676860347,0.0438328236493374,0.0392456676860347,0.0484199796126402,0.140163098878695
"1072",0.509982638888889,0.0373263888888889,0.0529513888888889,0.0646701388888889,0.127170138888889,0.0334201388888889,0.0373263888888889,0.0529513888888889,0.0842013888888889
"1073",0.0319583797844667,0.142326272761055,0.0353028613898179,0.0854700854700855,0.0720921590486808,0.162393162393162,0.0319583797844667,0.252694165737644,0.185804533630621
"1074",0.0450350682908822,0.161314138058324,0.0981912144702842,0.11812476928756,0.0450350682908822,0.038390550018457,0.0716131413805833,0.360649686231082,0.0616463639719454
"1075",0.105894627021388,0.11528429838289,0.0542514345331247,0.03547209181012,0.0495565988523735,0.0401669274908712,0.0589462702138758,0.47678664580073,0.063641105894627
"1076",0.0602453102453102,0.222582972582973,0.0634920634920635,0.138167388167388,0.0927128427128427,0.255050505050505,0.056998556998557,0.0245310245310245,0.0862193362193362
"1077",0.480944712828771,0.0365002683843264,0.0654857756307032,0.0799785292538916,0.0751476113794954,0.108964036500268,0.0509930220075148,0.0413311862587225,0.060654857756307
"1078",0.27330779054917,0.0491698595146871,0.0434227330779055,0.12962962962963,0.0549169859514687,0.0721583652618135,0.0434227330779055,0.221583652618135,0.112388250319285
"1079",0.159984726995036,0.0362733867888507,0.0672012218403971,0.0294005345551737,0.0225276823214968,0.0225276823214968,0.0500190912562047,0.531118747613593,0.080946926307751
"1080",0.143473570658037,0.0803667745415318,0.0803667745415318,0.04638619201726,0.114347357065804,0.0366774541531823,0.04638619201726,0.342502696871629,0.109492988133765
"1081",0.0521704500199124,0.288729589804859,0.0915969733174034,0.0557546794105934,0.0808442851453604,0.113102349661489,0.0414177618478694,0.170450019912386,0.105933890880127
"1082",0.220458553791887,0.0458553791887125,0.0696649029982363,0.0379188712522046,0.0339506172839506,0.0498236331569665,0.0458553791887125,0.395061728395062,0.101410934744268
"1083",0.03288335064036,0.0671512634129457,0.201107649705781,0.092073381793008,0.0858428521979924,0.226029768085843,0.0858428521979924,0.0578054690204223,0.151263412945656
"1084",0.0686482661004954,0.0559094125973107,0.0686482661004954,0.0877565463552725,0.0272469922151451,0.533616418966737,0.0272469922151451,0.043170559094126,0.0877565463552725
"1085",0.0222877745001639,0.107833497214028,0.143231727302524,0.069485414618158,0.0429367420517863,0.17273025237627,0.110783349721403,0.190429367420518,0.140281874795149
"1086",0.0327080327080327,0.0846560846560847,0.0413660413660414,0.366041366041366,0.205868205868206,0.110630110630111,0.0413660413660414,0.0543530543530544,0.063011063011063
"1087",0.196102819237148,0.121475953565506,0.0990878938640133,0.0505804311774461,0.0356550580431177,0.0281923714759536,0.0431177446102819,0.274461028192372,0.151326699834163
"1088",0.0920138888888889,0.115451388888889,0.220920138888889,0.111545138888889,0.162326388888889,0.0568576388888889,0.0490451388888889,0.154513888888889,0.0373263888888889
"1089",0.0488683127572016,0.146090534979424,0.0396090534979424,0.104423868312757,0.146090534979424,0.0349794238683128,0.377572016460905,0.0396090534979424,0.0627572016460905
"1090",0.0812472551602986,0.211682037768994,0.128678085199824,0.0931049626701801,0.0970575318401405,0.0654369784804568,0.164251207729469,0.0535792709705753,0.104962670180061
"1091",0.303854875283447,0.0640589569160998,0.0283446712018141,0.120181405895692,0.0283446712018141,0.0487528344671202,0.0436507936507936,0.308956916099773,0.0538548752834467
"1092",0.25019425019425,0.0893550893550894,0.0858585858585859,0.124320124320124,0.0299145299145299,0.124320124320124,0.0299145299145299,0.148795648795649,0.117327117327117
"1093",0.463492063492064,0.15328798185941,0.0879818594104309,0.0594104308390023,0.055328798185941,0.0267573696145125,0.0390022675736961,0.0226757369614512,0.0920634920634921
"1094",0.019510582010582,0.150462962962963,0.281415343915344,0.102843915343915,0.144510582010582,0.0849867724867725,0.0790343915343915,0.025462962962963,0.111772486772487
"1095",0.166339869281046,0.0722222222222222,0.381045751633987,0.0369281045751634,0.0339869281045752,0.0222222222222222,0.0281045751633987,0.189869281045752,0.069281045751634
"1096",0.033033033033033,0.199056199056199,0.0291720291720292,0.0600600600600601,0.133419133419133,0.0639210639210639,0.0407550407550408,0.380523380523381,0.0600600600600601
"1097",0.583886675520142,0.0978308986277114,0.0579902611775122,0.0619743249225321,0.0261177512173528,0.0340858787073927,0.0340858787073927,0.0579902611775122,0.0460380699424524
"1098",0.114959114959115,0.301106301106301,0.0846560846560847,0.0976430976430977,0.101972101972102,0.140933140933141,0.0283790283790284,0.037037037037037,0.0933140933140933
"1099",0.30746395250212,0.288379983036472,0.0937234944868533,0.0784563189143342,0.0364715860899067,0.0364715860899067,0.0517387616624258,0.0517387616624258,0.0555555555555556
"1100",0.0720572057205721,0.146314631463146,0.0720572057205721,0.0423542354235424,0.0324532453245325,0.0671067106710671,0.473047304730473,0.0324532453245325,0.0621562156215622
"1101",0.348824786324786,0.0988247863247863,0.0459401709401709,0.0892094017094017,0.0363247863247863,0.031517094017094,0.0363247863247863,0.228632478632479,0.0844017094017094
"1102",0.0541187739463602,0.377394636015326,0.0886015325670498,0.14463601532567,0.071360153256705,0.0799808429118774,0.0886015325670498,0.0368773946360153,0.0584291187739464
"1103",0.382336182336182,0.156695156695157,0.0438746438746439,0.0849002849002849,0.0541310541310541,0.0336182336182336,0.049002849002849,0.125925925925926,0.0695156695156695
"1104",0.10063752276867,0.104735883424408,0.0678506375227687,0.063752276867031,0.145719489981785,0.0719489981785064,0.330145719489982,0.0760473588342441,0.0391621129326047
"1105",0.593853427895981,0.121513002364066,0.0449172576832151,0.0321513002364066,0.0491725768321513,0.0364066193853428,0.0534278959810875,0.0321513002364066,0.0364066193853428
"1106",0.161998132586368,0.174603174603175,0.0863678804855276,0.0485527544351074,0.0359477124183007,0.0485527544351074,0.0947712418300654,0.267040149393091,0.0821661998132587
"1107",0.142271422714227,0.0684706847068471,0.0647806478064781,0.031570315703157,0.378433784337843,0.0610906109061091,0.027880278802788,0.0647806478064781,0.160721607216072
"1108",0.0552061495457722,0.13067784765898,0.118099231306778,0.0552061495457722,0.0866526904262753,0.284765897973445,0.03319357092942,0.0426275331935709,0.193570929419986
"1109",0.51434533124674,0.0824204486176317,0.0448617631716223,0.0401669274908712,0.0448617631716223,0.03547209181012,0.0307772561293688,0.171622326551904,0.03547209181012
"1110",0.0285115303983229,0.0549266247379455,0.0473794549266247,0.0587002096436059,0.115303983228512,0.0511530398322851,0.511530398322851,0.0209643605870021,0.111530398322851
"1111",0.0490114174324701,0.0515176830966305,0.0966304650515177,0.389863547758285,0.11417432470064,0.0765803397382345,0.0214424951267057,0.0264550264550265,0.17432470064049
"1112",0.0497416020671835,0.0962532299741602,0.0555555555555556,0.136950904392765,0.241602067183463,0.171834625322997,0.0613695090439276,0.0962532299741602,0.0904392764857881
"1113",0.0611577964519141,0.0527544351073763,0.170401493930906,0.065359477124183,0.140989729225023,0.0737628384687208,0.363678804855275,0.0401493930905696,0.0317460317460317
"1114",0.643864013266998,0.0543117744610282,0.0916252072968491,0.0319237147595357,0.0319237147595357,0.0393864013266998,0.0393864013266998,0.0356550580431177,0.0319237147595357
"1115",0.350509930220075,0.104133118625872,0.0365002683843264,0.0461621041331186,0.128287707997853,0.0316693505099302,0.0993022007514761,0.15727321524423,0.0461621041331186
"1116",0.131272401433692,0.0949820788530466,0.0385304659498208,0.0586917562724014,0.0425627240143369,0.0990143369175627,0.167562724014337,0.0627240143369176,0.304659498207885
"1117",0.113247863247863,0.449786324786325,0.156517094017094,0.0507478632478632,0.0363247863247863,0.0363247863247863,0.0363247863247863,0.094017094017094,0.0267094017094017
"1118",0.239087301587302,0.0381944444444444,0.0560515873015873,0.0471230158730159,0.0694444444444444,0.0381944444444444,0.0426587301587302,0.435515873015873,0.0337301587301587
"1119",0.0560590802282645,0.0892917086270561,0.0711648204095334,0.0681436723732796,0.430681436723733,0.0953340046995636,0.022826451829473,0.050016784155757,0.11648204095334
"1120",0.137220771685524,0.0641137220771686,0.340876124165941,0.0719466202494923,0.0510588917899623,0.17116333043226,0.0510588917899623,0.017116333043226,0.0954453147664636
"1121",0.0427059712773998,0.0495086923658352,0.0801209372637944,0.14474678760393,0.120937263794407,0.137944066515495,0.284202569916856,0.0325018896447468,0.107331821617536
"1122",0.0412326388888889,0.275607638888889,0.0373263888888889,0.0881076388888889,0.154513888888889,0.0490451388888889,0.0646701388888889,0.240451388888889,0.0490451388888889
"1123",0.0610906109061091,0.142271422714227,0.046330463304633,0.138581385813858,0.312013120131201,0.112751127511275,0.031570315703157,0.031570315703157,0.123821238212382
"1124",0.148035230352304,0.0382791327913279,0.0413279132791328,0.0382791327913279,0.0291327913279133,0.0321815718157182,0.0230352303523035,0.553523035230352,0.0962059620596206
"1125",0.461279461279461,0.101972101972102,0.037037037037037,0.075998075998076,0.0586820586820587,0.037037037037037,0.05002405002405,0.088985088985089,0.088985088985089
"1126",0.370025839793282,0.104909560723514,0.0630490956072351,0.0630490956072351,0.0583979328165375,0.0677002583979328,0.0258397932816537,0.0304909560723514,0.216537467700258
"1127",0.143162393162393,0.0518162393162393,0.239316239316239,0.0397970085470086,0.047008547008547,0.0253739316239316,0.0422008547008547,0.328258547008547,0.0830662393162393
"1128",0.402055234425177,0.101477199743096,0.037893384714194,0.0552344251766217,0.107257546563905,0.061014771997431,0.0783558124598587,0.107257546563905,0.0494540783558125
"1129",0.0316590563165906,0.0809741248097413,0.226179604261796,0.108371385083714,0.100152207001522,0.0535768645357686,0.160426179604262,0.0508371385083714,0.187823439878234
"1130",0.256375227686703,0.0473588342440801,0.035063752276867,0.0309653916211293,0.0391621129326047,0.0391621129326047,0.0268670309653916,0.428506375227687,0.0965391621129326
"1131",0.468348826914564,0.15360779105799,0.0340858787073927,0.0699424524125719,0.0420540061974325,0.0380699424524126,0.0301018149623727,0.0938468348826915,0.0699424524125719
"1132",0.0441051738761662,0.120441051738762,0.0364715860899067,0.1509754028838,0.173876166242578,0.170059372349449,0.139525021204411,0.0708227311280746,0.0937234944868533
"1133",0.52128764278297,0.0306334371754932,0.04932502596054,0.0726895119418484,0.0539979231568017,0.0586708203530633,0.0680166147455867,0.100726895119418,0.0446521287642783
"1134",0.0431177446102819,0.106550580431177,0.0580431177446103,0.14759535655058,0.188640132669983,0.237147595356551,0.0804311774461028,0.0319237147595357,0.106550580431177
"1135",0.081958195819582,0.161166116611661,0.0374037403740374,0.0621562156215622,0.210671067106711,0.0720572057205721,0.0423542354235424,0.24037403740374,0.0918591859185919
"1136",0.224921277552857,0.111560953666217,0.0508322087269456,0.0589293747188484,0.0427350427350427,0.0265407107512371,0.0427350427350427,0.204678362573099,0.237067026540711
"1137",0.38468720821662,0.170401493930906,0.0989729225023343,0.0359477124183007,0.0359477124183007,0.0275443510737628,0.0359477124183007,0.0821661998132587,0.128384687208217
"1138",0.431986531986532,0.0198653198653199,0.107744107744108,0.107744107744108,0.031986531986532,0.0410774410774411,0.028956228956229,0.174410774410774,0.0562289562289562
"1139",0.412169312169312,0.15026455026455,0.0502645502645503,0.0502645502645503,0.0407407407407407,0.0455026455026455,0.0740740740740741,0.0883597883597884,0.0883597883597884
"1140",0.0664767331433998,0.139126305792972,0.0878442545109212,0.0451092117758784,0.113485280151947,0.0963912630579297,0.327160493827161,0.0365622032288699,0.0878442545109212
"1141",0.0349054090061284,0.0205169197974953,0.21236344257927,0.111644018118838,0.176392219557687,0.207567279509726,0.0301092459365841,0.0253130828670397,0.181188382627232
"1142",0.341369671558351,0.0740740740740741,0.0992313067784766,0.0457721872816212,0.0489168413696716,0.0174703004891684,0.0206149545772187,0.0897973445143257,0.262753319357093
"1143",0.0302501454333915,0.064281559045957,0.171611401977894,0.176847004072135,0.095695171611402,0.27108784176847,0.0799883653286795,0.0223967422920302,0.0878417684700407
"1144",0.422705314009662,0.0477053140096618,0.061292270531401,0.118357487922705,0.0341183574879227,0.0259661835748792,0.0286835748792271,0.13737922705314,0.123792270531401
"1145",0.209356725146199,0.0461988304093567,0.0488304093567251,0.0514619883040936,0.0277777777777778,0.035672514619883,0.0567251461988304,0.085672514619883,0.438304093567251
"1146",0.183228511530398,0.039832285115304,0.183228511530398,0.070020964360587,0.0473794549266247,0.0247379454926625,0.0285115303983229,0.349266247379455,0.0737945492662474
"1147",0.0667562724014337,0.151433691756272,0.0304659498207885,0.0506272401433692,0.111111111111111,0.147401433691756,0.046594982078853,0.272401433691756,0.12320788530466
"1148",0.0541838134430727,0.223936899862826,0.0912208504801097,0.146776406035665,0.0881344307270233,0.063443072702332,0.199245541838134,0.0480109739368999,0.0850480109739369
"1149",0.321857068335942,0.0683359415753782,0.0589462702138758,0.0542514345331247,0.321857068335942,0.0448617631716223,0.0448617631716223,0.0448617631716223,0.0401669274908712
"1150",0.175680104883645,0.0871845296624058,0.0635857096034087,0.0222877745001639,0.0163880694854146,0.0281874795149131,0.0193379219927892,0.547361520812848,0.0399868895444117
"1151",0.599747474747475,0.0372474747474747,0.0372474747474747,0.0542929292929293,0.0429292929292929,0.0542929292929293,0.0315656565656566,0.0599747474747475,0.0827020202020202
"1152",0.0291720291720292,0.0870870870870871,0.11025311025311,0.0716430716430717,0.164307164307164,0.0639210639210639,0.341913341913342,0.0755040755040755,0.0561990561990562
"1153",0.0275985663082437,0.0824372759856631,0.0469534050179211,0.45663082437276,0.0792114695340502,0.208243727598566,0.0275985663082437,0.0437275985663082,0.0275985663082437
